ticker,earnings_date
AAPL,2022-07-28
AAPL,2022-10-27
AAPL,2023-02-02
AAPL,2023-05-04
AAPL,2023-08-03
AAPL,2023-11-02
AAPL,2024-02-01
AAPL,2024-05-02
AAPL,2024-08-01
AAPL,2024-10-31
AAPL,2025-01-30
AAPL,2025-05-01
META,2022-07-27
META,2022-10-26
META,2023-02-01
META,2023-04-26
META,2023-07-26
META,2023-10-25
META,2024-02-01
META,2024-04-24
META,2024-07-31
META,2024-10-30
META,2025-01-29
META,2025-04-30
MSFT,2022-07-26
MSFT,2022-10-25
MSFT,2023-01-24
MSFT,2023-04-25
MSFT,2023-07-25
MSFT,2023-10-24
MSFT,2024-01-30
MSFT,2024-04-25
MSFT,2024-07-30
MSFT,2024-10-30
MSFT,2025-01-29
MSFT,2025-04-30
MSTR,2022-08-02
MSTR,2022-11-01
MSTR,2023-02-02
MSTR,2023-05-01
MSTR,2023-08-01
MSTR,2023-11-01
MSTR,2024-02-06
MSTR,2024-04-29
MSTR,2024-08-01
MSTR,2024-10-30
MSTR,2025-02-05
MSTR,2025-05-05
NVDA,2022-08-24
NVDA,2022-11-16
NVDA,2023-02-22
NVDA,2023-05-24
NVDA,2023-08-23
NVDA,2023-11-21
NVDA,2024-02-21
NVDA,2024-05-22
NVDA,2024-08-28
NVDA,2024-11-20
NVDA,2025-02-26
NVDA,2025-05-28
ORCL,2022-09-12
ORCL,2022-12-12
ORCL,2023-03-09
ORCL,2023-06-12
ORCL,2023-09-11
ORCL,2023-12-11
ORCL,2024-03-11
ORCL,2024-06-11
ORCL,2024-09-09
ORCL,2024-12-09
ORCL,2025-03-10
ORCL,2025-06-11
PLTR,2022-08-08
PLTR,2022-11-07
PLTR,2023-02-13
PLTR,2023-05-08
PLTR,2023-08-07
PLTR,2023-11-02
PLTR,2024-02-05
PLTR,2024-05-06
PLTR,2024-08-05
PLTR,2024-11-04
PLTR,2025-02-03
PLTR,2025-05-05
TSLA,2022-07-20
TSLA,2022-10-19
TSLA,2023-01-25
TSLA,2023-04-19
TSLA,2023-07-19
TSLA,2023-10-18
TSLA,2024-01-24
TSLA,2024-04-23
TSLA,2024-07-23
TSLA,2024-10-23
TSLA,2025-01-29
TSLA,2025-04-22
UBER,2022-08-02
UBER,2022-11-01
UBER,2023-02-08
UBER,2023-05-02
UBER,2023-08-01
UBER,2023-11-07
UBER,2024-02-07
UBER,2024-05-08
UBER,2024-08-06
UBER,2024-10-31
UBER,2025-02-05
UBER,2025-05-07
